term_str,n,p,i,n_chars,porter_stem,stop,max_pos,max_pos_group
commander,1,1.2409103318194228e-05,16.298241604345858,9,command,False,NN,n
commence,1,1.2409103318194228e-05,16.298241604345858,8,commenc,False,VB,v
common,1,1.2409103318194228e-05,16.298241604345858,6,common,False,JJ,j
commoners,1,1.2409103318194228e-05,16.298241604345858,9,common,False,NNS,n
commonly,1,1.2409103318194228e-05,16.298241604345858,8,commonli,False,RB,r
commotion,1,1.2409103318194228e-05,16.298241604345858,9,commot,False,NN,n
communications,1,1.2409103318194228e-05,16.298241604345858,14,commun,False,NNS,n
community,4,4.963641327277691e-05,14.298241604345856,9,commun,False,NN,n
companion,1,1.2409103318194228e-05,16.298241604345858,9,companion,False,NN,n
company,8,9.927282654555382e-05,13.298241604345856,7,compani,False,NN,n
compare,1,1.2409103318194228e-05,16.298241604345858,7,compar,False,VBP,v
compared,1,1.2409103318194228e-05,16.298241604345858,8,compar,False,VBN,v
compass,1,1.2409103318194228e-05,16.298241604345858,7,compass,False,NN,n
compensate,1,1.2409103318194228e-05,16.298241604345858,10,compens,False,VB,v
competing,2,2.4818206636388456e-05,15.298241604345856,9,compet,False,VBG,v
competition,2,2.4818206636388456e-05,15.298241604345856,11,competit,False,NN,n
complain,1,1.2409103318194228e-05,16.298241604345858,8,complain,False,NN,n
complaining,1,1.2409103318194228e-05,16.298241604345858,11,complain,False,NN,n
complains,1,1.2409103318194228e-05,16.298241604345858,9,complain,False,NNP,n
complaint,1,1.2409103318194228e-05,16.298241604345858,9,complaint,False,NN,n
complaints,1,1.2409103318194228e-05,16.298241604345858,10,complaint,False,NNS,n
complete,5,6.204551659097114e-05,13.976313509458494,8,complet,False,JJ,j
completed,1,1.2409103318194228e-05,16.298241604345858,9,complet,False,VBN,v
completely,18,0.00022336385972749609,12.128316602903544,10,complet,False,RB,r
completes,1,1.2409103318194228e-05,16.298241604345858,9,complet,False,VBZ,v
complex,3,3.722730995458268e-05,14.7132791036247,7,complex,False,NN,n
complicated,3,3.722730995458268e-05,14.7132791036247,11,complic,False,JJ,j
comrade,3,3.722730995458268e-05,14.7132791036247,7,comrad,False,NN,n
concentrate,1,1.2409103318194228e-05,16.298241604345858,11,concentr,False,VB,v
concentrated,1,1.2409103318194228e-05,16.298241604345858,12,concentr,False,VBN,v
concentration,1,1.2409103318194228e-05,16.298241604345858,13,concentr,False,NN,n
concern,2,2.4818206636388456e-05,15.298241604345856,7,concern,False,NN,n
concerned,4,4.963641327277691e-05,14.298241604345856,9,concern,False,JJ,j
concluded,2,2.4818206636388456e-05,15.298241604345856,9,conclud,False,VBD,v
conclusions,1,1.2409103318194228e-05,16.298241604345858,11,conclus,False,NNS,n
concubines,1,1.2409103318194228e-05,16.298241604345858,10,concubin,False,NNS,n
condition,5,6.204551659097114e-05,13.976313509458494,9,condit,False,NN,n
condolences,1,1.2409103318194228e-05,16.298241604345858,11,condol,False,NNS,n
conducted,1,1.2409103318194228e-05,16.298241604345858,9,conduct,False,VBN,v
confessed,2,2.4818206636388456e-05,15.298241604345856,9,confess,False,VBN,v
confident,2,2.4818206636388456e-05,15.298241604345856,9,confid,False,JJ,j
confidential,1,1.2409103318194228e-05,16.298241604345858,12,confidenti,False,JJ,j
confiscate,1,1.2409103318194228e-05,16.298241604345858,10,confisc,False,VB,v
confused,4,4.963641327277691e-05,14.298241604345856,8,confus,False,VBN,v
confusion,1,1.2409103318194228e-05,16.298241604345858,9,confus,False,NN,n
congratulate,1,1.2409103318194228e-05,16.298241604345858,12,congratul,False,VB,v
congratulations,7,8.686372322735959e-05,13.490886682288252,15,congratul,False,NNS,n
congregated,1,1.2409103318194228e-05,16.298241604345858,11,congreg,False,VBN,v
consensus,1,1.2409103318194228e-05,16.298241604345858,9,consensu,False,NN,n
consent,1,1.2409103318194228e-05,16.298241604345858,7,consent,False,VBP,v
consider,2,2.4818206636388456e-05,15.298241604345856,8,consid,False,VB,v
considering,1,1.2409103318194228e-05,16.298241604345858,11,consid,False,VBG,v
considers,2,2.4818206636388456e-05,15.298241604345856,9,consid,False,NNPS,n
conspicuous,1,1.2409103318194228e-05,16.298241604345858,11,conspicu,False,JJ,j
constance,1,1.2409103318194228e-05,16.298241604345858,9,constanc,False,NNP,n
constantly,1,1.2409103318194228e-05,16.298241604345858,10,constantli,False,RB,r
constructed,1,1.2409103318194228e-05,16.298241604345858,11,construct,False,VBN,v
construction,18,0.00022336385972749609,12.128316602903544,12,construct,False,NN,n
consumed,3,3.722730995458268e-05,14.7132791036247,8,consum,False,VBN,v
cont,111,0.0013774104683195593,9.50382573799575,4,cont,False,NNP,n
contact,3,3.722730995458268e-05,14.7132791036247,7,contact,False,NN,n
contains,1,1.2409103318194228e-05,16.298241604345858,8,contain,False,VBZ,v
contemptuously,1,1.2409103318194228e-05,16.298241604345858,14,contemptu,False,RB,r
content,1,1.2409103318194228e-05,16.298241604345858,7,content,False,NN,n
contentment,1,1.2409103318194228e-05,16.298241604345858,11,content,False,NN,n
contest,3,3.722730995458268e-05,14.7132791036247,7,contest,False,NN,n
continue,15,0.00018613654977291341,12.391351008737338,8,continu,False,VB,v
continued,3,3.722730995458268e-05,14.7132791036247,9,continu,False,VBD,v
continues,3,3.722730995458268e-05,14.7132791036247,9,continu,False,VBZ,v
continuing,2,2.4818206636388456e-05,15.298241604345856,10,continu,False,VBG,v
contract,6,7.445461990916536e-05,13.7132791036247,8,contract,False,NN,n
contracted,1,1.2409103318194228e-05,16.298241604345858,10,contract,False,VBD,v
contracts,1,1.2409103318194228e-05,16.298241604345858,9,contract,False,NNS,n
contrail,1,1.2409103318194228e-05,16.298241604345858,8,contrail,False,NN,n
contrary,1,1.2409103318194228e-05,16.298241604345858,8,contrari,False,JJ,j
contribute,1,1.2409103318194228e-05,16.298241604345858,10,contribut,False,VB,v
control,3,3.722730995458268e-05,14.7132791036247,7,control,False,NN,n
controlled,1,1.2409103318194228e-05,16.298241604345858,10,control,False,VBD,v
controls,1,1.2409103318194228e-05,16.298241604345858,8,control,False,VBZ,v
convenient,1,1.2409103318194228e-05,16.298241604345858,10,conveni,False,JJ,j
conversation,4,4.963641327277691e-05,14.298241604345856,12,convers,False,NN,n
conversion,1,1.2409103318194228e-05,16.298241604345858,10,convers,False,NN,n
convince,1,1.2409103318194228e-05,16.298241604345858,8,convinc,False,VB,v
convinced,2,2.4818206636388456e-05,15.298241604345856,9,convinc,False,JJ,j
convincing,2,2.4818206636388456e-05,15.298241604345856,10,convinc,False,NN,n
cook,7,8.686372322735959e-05,13.490886682288252,4,cook,False,VB,v
cookies,2,2.4818206636388456e-05,15.298241604345856,7,cooki,False,NNS,n
cooking,3,3.722730995458268e-05,14.7132791036247,7,cook,False,NN,n
cool,8,9.927282654555382e-05,13.298241604345856,4,cool,False,NN,n
cooperate,1,1.2409103318194228e-05,16.298241604345858,9,cooper,False,VB,v
copy,2,2.4818206636388456e-05,15.298241604345856,4,copi,False,NN,n
cord,3,3.722730995458268e-05,14.7132791036247,4,cord,False,NN,n
corn,4,4.963641327277691e-05,14.298241604345856,4,corn,False,NN,n
corner,5,6.204551659097114e-05,13.976313509458494,6,corner,False,NN,n
cornered,2,2.4818206636388456e-05,15.298241604345856,8,corner,False,VBN,v
corridor,1,1.2409103318194228e-05,16.298241604345858,8,corridor,False,NN,n
cost,7,8.686372322735959e-05,13.490886682288252,4,cost,False,NN,n
costs,1,1.2409103318194228e-05,16.298241604345858,5,cost,False,VBZ,v
cottage,2,2.4818206636388456e-05,15.298241604345856,7,cottag,False,NN,n
could,114,0.0014146377782741418,9.465351590181115,5,could,False,MD,x
couldn,1,1.2409103318194228e-05,16.298241604345858,6,couldn,True,VBP,v
counselor,7,8.686372322735959e-05,13.490886682288252,9,counselor,False,NNP,n
count,4,4.963641327277691e-05,14.298241604345856,5,count,False,NN,n
counting,1,1.2409103318194228e-05,16.298241604345858,8,count,False,VBG,v
countries,4,4.963641327277691e-05,14.298241604345856,9,countri,False,NNS,n
country,22,0.000273000273000273,11.83880998570856,7,countri,False,NN,n
countryside,3,3.722730995458268e-05,14.7132791036247,11,countrysid,False,NN,n
coup,1,1.2409103318194228e-05,16.298241604345858,4,coup,False,NN,n
couple,1,1.2409103318194228e-05,16.298241604345858,6,coupl,False,NN,n
courage,1,1.2409103318194228e-05,16.298241604345858,7,courag,False,NN,n
courageous,1,1.2409103318194228e-05,16.298241604345858,10,courag,False,JJ,j
course,47,0.0005832278559551287,10.74365275266822,6,cours,False,NN,n
courses,1,1.2409103318194228e-05,16.298241604345858,7,cours,False,NNS,n
court,4,4.963641327277691e-05,14.298241604345856,5,court,False,NN,n
courted,1,1.2409103318194228e-05,16.298241604345858,7,court,False,VBN,v
courtier,2,2.4818206636388456e-05,15.298241604345856,8,courtier,False,NN,n
courtyard,1,1.2409103318194228e-05,16.298241604345858,9,courtyard,False,NN,n
cousin,1,1.2409103318194228e-05,16.298241604345858,6,cousin,False,NN,n
cover,6,7.445461990916536e-05,13.7132791036247,5,cover,False,VB,v
coverage,1,1.2409103318194228e-05,16.298241604345858,8,coverag,False,NN,n
covered,4,4.963641327277691e-05,14.298241604345856,7,cover,False,VBN,v
covering,1,1.2409103318194228e-05,16.298241604345858,8,cover,False,VBG,v
covers,5,6.204551659097114e-05,13.976313509458494,6,cover,False,VBZ,v
coward,4,4.963641327277691e-05,14.298241604345856,6,coward,False,NN,n
cowardly,2,2.4818206636388456e-05,15.298241604345856,8,cowardli,False,RB,r
cowboy,1,1.2409103318194228e-05,16.298241604345858,6,cowboy,False,VBP,v
cowers,1,1.2409103318194228e-05,16.298241604345858,6,cower,False,NNS,n
cowrie,4,4.963641327277691e-05,14.298241604345856,6,cowri,False,NN,n
cows,1,1.2409103318194228e-05,16.298241604345858,4,cow,False,NNS,n
cozy,1,1.2409103318194228e-05,16.298241604345858,4,cozi,False,JJ,j
crab,2,2.4818206636388456e-05,15.298241604345856,4,crab,False,NN,n
crack,3,3.722730995458268e-05,14.7132791036247,5,crack,False,NN,n
cracked,1,1.2409103318194228e-05,16.298241604345858,7,crack,False,VBN,v
crackling,1,1.2409103318194228e-05,16.298241604345858,9,crackl,False,VBG,v
cramped,2,2.4818206636388456e-05,15.298241604345856,7,cramp,False,JJ,j
cramps,1,1.2409103318194228e-05,16.298241604345858,6,cramp,False,NNS,n
crap,1,1.2409103318194228e-05,16.298241604345858,4,crap,False,NN,n
crash,5,6.204551659097114e-05,13.976313509458494,5,crash,False,NN,n
crashed,1,1.2409103318194228e-05,16.298241604345858,7,crash,False,VBD,v
crashlanded,1,1.2409103318194228e-05,16.298241604345858,11,crashland,False,JJ,j
crawling,2,2.4818206636388456e-05,15.298241604345856,8,crawl,False,VBG,v
crawls,4,4.963641327277691e-05,14.298241604345856,6,crawl,False,VBZ,v
crazy,13,0.00016131834313652495,12.597801886204765,5,crazi,False,JJ,j
cream,3,3.722730995458268e-05,14.7132791036247,5,cream,False,NN,n
create,2,2.4818206636388456e-05,15.298241604345856,6,creat,False,VB,v
creating,1,1.2409103318194228e-05,16.298241604345858,8,creat,False,VBG,v
creative,1,1.2409103318194228e-05,16.298241604345858,8,creativ,False,JJ,j
creator,1,1.2409103318194228e-05,16.298241604345858,7,creator,False,NN,n
creature,6,7.445461990916536e-05,13.7132791036247,8,creatur,False,NN,n
creatures,6,7.445461990916536e-05,13.7132791036247,9,creatur,False,NNS,n
credit,5,6.204551659097114e-05,13.976313509458494,6,credit,False,NN,n
creek,2,2.4818206636388456e-05,15.298241604345856,5,creek,False,NN,n
creeps,1,1.2409103318194228e-05,16.298241604345858,6,creep,False,NNS,n
creepy,3,3.722730995458268e-05,14.7132791036247,6,creepi,False,NN,n
crew,5,6.204551659097114e-05,13.976313509458494,4,crew,False,NN,n
cried,1,1.2409103318194228e-05,16.298241604345858,5,cri,False,VBD,v
crime,3,3.722730995458268e-05,14.7132791036247,5,crime,False,NN,n
criminal,1,1.2409103318194228e-05,16.298241604345858,8,crimin,False,JJ,j
crimson,2,2.4818206636388456e-05,15.298241604345856,7,crimson,False,NNP,n
crimsoncolored,1,1.2409103318194228e-05,16.298241604345858,14,crimsoncolor,False,JJ,j
crispy,1,1.2409103318194228e-05,16.298241604345858,6,crispi,False,NN,n
croaking,1,1.2409103318194228e-05,16.298241604345858,8,croak,False,VBG,v
cross,4,4.963641327277691e-05,14.298241604345856,5,cross,False,VB,v
crossed,3,3.722730995458268e-05,14.7132791036247,7,cross,False,VBD,v
crosses,4,4.963641327277691e-05,14.298241604345856,7,cross,False,NNS,n
crouched,2,2.4818206636388456e-05,15.298241604345856,8,crouch,False,VBN,v
crouches,2,2.4818206636388456e-05,15.298241604345856,8,crouch,False,NNS,n
crow,3,3.722730995458268e-05,14.7132791036247,4,crow,False,NN,n
crowd,9,0.00011168192986374804,13.128316602903544,5,crowd,False,NN,n
crowded,3,3.722730995458268e-05,14.7132791036247,7,crowd,False,VBN,v
crowds,1,1.2409103318194228e-05,16.298241604345858,6,crowd,False,NN,n
crows,2,2.4818206636388456e-05,15.298241604345856,5,crow,False,NNS,n
crucial,1,1.2409103318194228e-05,16.298241604345858,7,crucial,False,JJ,j
cruel,4,4.963641327277691e-05,14.298241604345856,5,cruel,False,JJ,j
crumb,1,1.2409103318194228e-05,16.298241604345858,5,crumb,False,NN,n
crumbled,1,1.2409103318194228e-05,16.298241604345858,8,crumbl,False,VBN,v
crumbling,1,1.2409103318194228e-05,16.298241604345858,9,crumbl,False,VBG,v
crushed,1,1.2409103318194228e-05,16.298241604345858,7,crush,False,VBD,v
cry,15,0.00018613654977291341,12.391351008737338,3,cri,False,VB,v
crybaby,1,1.2409103318194228e-05,16.298241604345858,7,crybabi,False,NN,n
crying,8,9.927282654555382e-05,13.298241604345856,6,cri,False,VBG,v
crystal,2,2.4818206636388456e-05,15.298241604345856,7,crystal,False,JJ,j
cub,4,4.963641327277691e-05,14.298241604345856,3,cub,False,NN,n
cubicle,2,2.4818206636388456e-05,15.298241604345856,7,cubicl,False,NN,n
cubicles,3,3.722730995458268e-05,14.7132791036247,8,cubicl,False,NNS,n
cubs,10,0.00012409103318194228,12.976313509458494,4,cub,False,NNS,n
cuddle,1,1.2409103318194228e-05,16.298241604345858,6,cuddl,False,VB,v
cult,1,1.2409103318194228e-05,16.298241604345858,4,cult,False,NN,n
cunning,1,1.2409103318194228e-05,16.298241604345858,7,cun,False,VBG,v
cup,3,3.722730995458268e-05,14.7132791036247,3,cup,False,NN,n
cupped,1,1.2409103318194228e-05,16.298241604345858,6,cup,False,VBN,v
cure,1,1.2409103318194228e-05,16.298241604345858,4,cure,False,VB,v
cures,1,1.2409103318194228e-05,16.298241604345858,5,cure,False,VBZ,v
curious,2,2.4818206636388456e-05,15.298241604345856,7,curiou,False,JJ,j
curiously,2,2.4818206636388456e-05,15.298241604345856,9,curious,False,RB,r
curled,1,1.2409103318194228e-05,16.298241604345858,6,curl,False,VBD,v
curls,2,2.4818206636388456e-05,15.298241604345856,5,curl,False,VB,v
current,2,2.4818206636388456e-05,15.298241604345856,7,current,False,JJ,j
currents,1,1.2409103318194228e-05,16.298241604345858,8,current,False,NNS,n
curse,10,0.00012409103318194228,12.976313509458494,5,curs,False,NN,n
cursed,3,3.722730995458268e-05,14.7132791036247,6,curs,False,VBN,v
curses,3,3.722730995458268e-05,14.7132791036247,6,curs,False,NNS,n
curtain,1,1.2409103318194228e-05,16.298241604345858,7,curtain,False,NN,n
curtains,2,2.4818206636388456e-05,15.298241604345856,8,curtain,False,NNS,n
curtis,21,0.0002605911696820788,11.905924181567096,6,curti,False,NNP,n
curve,4,4.963641327277691e-05,14.298241604345856,5,curv,False,NN,n
curving,1,1.2409103318194228e-05,16.298241604345858,7,curv,False,VBG,v
custom,4,4.963641327277691e-05,14.298241604345856,6,custom,False,NN,n
customer,8,9.927282654555382e-05,13.298241604345856,8,custom,False,NN,n
customers,7,8.686372322735959e-05,13.490886682288252,9,custom,False,NNS,n
cut,20,0.00024818206636388455,11.976313509458494,3,cut,False,NN,n
cute,18,0.00022336385972749609,12.128316602903544,4,cute,False,JJ,j
cuter,1,1.2409103318194228e-05,16.298241604345858,5,cuter,False,NN,n
cutter,4,4.963641327277691e-05,14.298241604345856,6,cutter,False,NNP,n
cygnus,1,1.2409103318194228e-05,16.298241604345858,6,cygnu,False,NNP,n
d,207,0.002568684386866205,8.604754646846532,1,d,True,NNP,n
dad,28,0.00034745489290943836,11.490886682288252,3,dad,False,NNP,n
daddy,6,7.445461990916536e-05,13.7132791036247,5,daddi,False,NN,n
daffy,1,1.2409103318194228e-05,16.298241604345858,5,daffi,False,NNP,n
daikon,2,2.4818206636388456e-05,15.298241604345856,6,daikon,False,JJ,j
daily,3,3.722730995458268e-05,14.7132791036247,5,daili,False,JJ,j
daimyo,3,3.722730995458268e-05,14.7132791036247,6,daimyo,False,NNP,n
damage,1,1.2409103318194228e-05,16.298241604345858,6,damag,False,VB,v
damn,15,0.00018613654977291341,12.391351008737338,4,damn,False,NN,n
damned,2,2.4818206636388456e-05,15.298241604345856,6,damn,False,VBD,v
damp,5,6.204551659097114e-05,13.976313509458494,4,damp,False,JJ,j
dance,3,3.722730995458268e-05,14.7132791036247,5,danc,False,NN,n
danced,1,1.2409103318194228e-05,16.298241604345858,6,danc,False,VBD,v
dances,1,1.2409103318194228e-05,16.298241604345858,6,danc,False,VBZ,v
dancin,1,1.2409103318194228e-05,16.298241604345858,6,dancin,False,NNP,n
dancing,4,4.963641327277691e-05,14.298241604345856,7,danc,False,NN,n
danger,4,4.963641327277691e-05,14.298241604345856,6,danger,False,NN,n
dangerous,17,0.00021095475640930185,12.210778763095517,9,danger,False,JJ,j
dare,2,2.4818206636388456e-05,15.298241604345856,4,dare,False,VB,v
daredevil,1,1.2409103318194228e-05,16.298241604345858,9,daredevil,False,JJ,j
dares,1,1.2409103318194228e-05,16.298241604345858,5,dare,False,VBZ,v
dark,19,0.00023577296304569032,12.05031409090227,4,dark,False,JJ,j
darker,1,1.2409103318194228e-05,16.298241604345858,6,darker,False,NN,n
darkness,1,1.2409103318194228e-05,16.298241604345858,8,dark,False,NN,n
darling,4,4.963641327277691e-05,14.298241604345856,7,darl,False,VBG,v
darn,2,2.4818206636388456e-05,15.298241604345856,4,darn,False,NNP,n
dashed,1,1.2409103318194228e-05,16.298241604345858,6,dash,False,VBN,v
dashing,1,1.2409103318194228e-05,16.298241604345858,7,dash,False,VBG,v
data,2,2.4818206636388456e-05,15.298241604345856,4,data,False,NN,n
date,1,1.2409103318194228e-05,16.298241604345858,4,date,False,NN,n
daughter,10,0.00012409103318194228,12.976313509458494,8,daughter,False,NN,n
daughters,1,1.2409103318194228e-05,16.298241604345858,9,daughter,False,NNS,n
dawn,2,2.4818206636388456e-05,15.298241604345856,4,dawn,False,NN,n
dawned,1,1.2409103318194228e-05,16.298241604345858,6,dawn,False,VBD,v
day,74,0.0009182736455463728,10.088788238716907,3,day,False,NN,n
daylight,2,2.4818206636388456e-05,15.298241604345856,8,daylight,False,NN,n
days,20,0.00024818206636388455,11.976313509458494,4,day,False,NNS,n
dazzles,1,1.2409103318194228e-05,16.298241604345858,7,dazzl,False,VBZ,v
de,3,3.722730995458268e-05,14.7132791036247,2,de,False,IN,x
dead,19,0.00023577296304569032,12.05031409090227,4,dead,False,JJ,j
deadly,1,1.2409103318194228e-05,16.298241604345858,6,deadli,False,RB,r
deal,6,7.445461990916536e-05,13.7132791036247,4,deal,False,NN,n
dealt,1,1.2409103318194228e-05,16.298241604345858,5,dealt,False,VBD,v
dear,25,0.00031022758295485566,11.654385414571133,4,dear,False,JJ,j
death,10,0.00012409103318194228,12.976313509458494,5,death,False,NN,n
deaths,2,2.4818206636388456e-05,15.298241604345856,6,death,False,NNS,n
debate,1,1.2409103318194228e-05,16.298241604345858,6,debat,False,NN,n
debating,1,1.2409103318194228e-05,16.298241604345858,8,debat,False,VBG,v
debilitating,1,1.2409103318194228e-05,16.298241604345858,12,debilit,False,NN,n
deborah,1,1.2409103318194228e-05,16.298241604345858,7,deborah,False,NNP,n
debt,5,6.204551659097114e-05,13.976313509458494,4,debt,False,NN,n
debut,1,1.2409103318194228e-05,16.298241604345858,5,debut,False,VB,v
decadent,1,1.2409103318194228e-05,16.298241604345858,8,decad,False,JJ,j
decades,1,1.2409103318194228e-05,16.298241604345858,7,decad,False,NNS,n
decay,1,1.2409103318194228e-05,16.298241604345858,5,decay,False,VB,v
decide,6,7.445461990916536e-05,13.7132791036247,6,decid,False,VB,v
decided,21,0.0002605911696820788,11.905924181567096,7,decid,False,VBD,v
deciphered,1,1.2409103318194228e-05,16.298241604345858,10,deciph,False,VBN,v
decision,8,9.927282654555382e-05,13.298241604345856,8,decis,False,NN,n
decisions,1,1.2409103318194228e-05,16.298241604345858,9,decis,False,NNS,n
deck,2,2.4818206636388456e-05,15.298241604345856,4,deck,False,NN,n
deep,8,9.927282654555382e-05,13.298241604345856,4,deep,False,JJ,j
deepened,1,1.2409103318194228e-05,16.298241604345858,8,deepen,False,VBD,v
deeper,2,2.4818206636388456e-05,15.298241604345856,6,deeper,False,JJR,j
deeply,1,1.2409103318194228e-05,16.298241604345858,6,deepli,False,RB,r
defeat,2,2.4818206636388456e-05,15.298241604345856,6,defeat,False,NN,n
defeated,4,4.963641327277691e-05,14.298241604345856,8,defeat,False,VBD,v
defence,1,1.2409103318194228e-05,16.298241604345858,7,defenc,False,NN,n
defend,1,1.2409103318194228e-05,16.298241604345858,6,defend,False,VB,v
defile,1,1.2409103318194228e-05,16.298241604345858,6,defil,False,VBP,v
definitely,2,2.4818206636388456e-05,15.298241604345856,10,definit,False,RB,r
degree,1,1.2409103318194228e-05,16.298241604345858,6,degre,False,NN,n
degrees,1,1.2409103318194228e-05,16.298241604345858,7,degre,False,NNS,n
deity,1,1.2409103318194228e-05,16.298241604345858,5,deiti,False,NN,n
dekkai,1,1.2409103318194228e-05,16.298241604345858,6,dekkai,False,NNP,n
delay,2,2.4818206636388456e-05,15.298241604345856,5,delay,False,NN,n
delayed,1,1.2409103318194228e-05,16.298241604345858,7,delay,False,VBN,v
delaying,1,1.2409103318194228e-05,16.298241604345858,8,delay,False,VBG,v
deliberately,1,1.2409103318194228e-05,16.298241604345858,12,deliber,False,RB,r
delicately,1,1.2409103318194228e-05,16.298241604345858,10,delic,False,RB,r
delicious,10,0.00012409103318194228,12.976313509458494,9,delici,False,JJ,j
delight,3,3.722730995458268e-05,14.7132791036247,7,delight,False,NN,n
delighted,1,1.2409103318194228e-05,16.298241604345858,9,delight,False,JJ,j
delightful,2,2.4818206636388456e-05,15.298241604345856,10,delight,False,JJ,j
delinquent,2,2.4818206636388456e-05,15.298241604345856,10,delinqu,False,NN,n
deliver,11,0.0001365001365001365,12.83880998570856,7,deliv,False,VB,v
delivered,2,2.4818206636388456e-05,15.298241604345856,9,deliv,False,VBN,v
delivery,9,0.00011168192986374804,13.128316602903544,8,deliveri,False,NN,n
deluge,1,1.2409103318194228e-05,16.298241604345858,6,delug,False,NN,n
demand,1,1.2409103318194228e-05,16.298241604345858,6,demand,False,NN,n
demolish,1,1.2409103318194228e-05,16.298241604345858,8,demolish,False,JJ,j
demon,13,0.00016131834313652495,12.597801886204765,5,demon,False,NN,n
demons,2,2.4818206636388456e-05,15.298241604345856,6,demon,False,NNS,n
demonstration,2,2.4818206636388456e-05,15.298241604345856,13,demonstr,False,NN,n
den,1,1.2409103318194228e-05,16.298241604345858,3,den,False,NN,n
deny,2,2.4818206636388456e-05,15.298241604345856,4,deni,False,NN,n
depart,3,3.722730995458268e-05,14.7132791036247,6,depart,False,VB,v
departed,2,2.4818206636388456e-05,15.298241604345856,8,depart,False,VBD,v
departing,1,1.2409103318194228e-05,16.298241604345858,9,depart,False,VBG,v
department,3,3.722730995458268e-05,14.7132791036247,10,depart,False,NN,n
departs,1,1.2409103318194228e-05,16.298241604345858,7,depart,False,NNS,n
departure,4,4.963641327277691e-05,14.298241604345856,9,departur,False,NN,n
depending,1,1.2409103318194228e-05,16.298241604345858,9,depend,False,VBG,v
depends,1,1.2409103318194228e-05,16.298241604345858,7,depend,False,NNS,n
depressing,3,3.722730995458268e-05,14.7132791036247,10,depress,False,JJ,j
depression,2,2.4818206636388456e-05,15.298241604345856,10,depress,False,NN,n
der,1,1.2409103318194228e-05,16.298241604345858,3,der,False,NN,n
deranged,1,1.2409103318194228e-05,16.298241604345858,8,derang,False,VBN,v
descend,1,1.2409103318194228e-05,16.298241604345858,7,descend,False,VB,v
descended,1,1.2409103318194228e-05,16.298241604345858,9,descend,False,VBD,v
descending,1,1.2409103318194228e-05,16.298241604345858,10,descend,False,VBG,v
descends,2,2.4818206636388456e-05,15.298241604345856,8,descend,False,VBZ,v
desert,1,1.2409103318194228e-05,16.298241604345858,6,desert,False,NN,n
deserted,1,1.2409103318194228e-05,16.298241604345858,8,desert,False,JJ,j
deserve,1,1.2409103318194228e-05,16.298241604345858,7,deserv,False,VB,v
deserved,1,1.2409103318194228e-05,16.298241604345858,8,deserv,False,VBD,v
design,21,0.0002605911696820788,11.905924181567096,6,design,False,NN,n
designer,3,3.722730995458268e-05,14.7132791036247,8,design,False,NN,n
designing,1,1.2409103318194228e-05,16.298241604345858,9,design,False,VBG,v
desire,1,1.2409103318194228e-05,16.298241604345858,6,desir,False,NN,n
desk,6,7.445461990916536e-05,13.7132791036247,4,desk,False,NN,n
desks,1,1.2409103318194228e-05,16.298241604345858,5,desk,False,NNS,n
despair,1,1.2409103318194228e-05,16.298241604345858,7,despair,False,NN,n
desperate,4,4.963641327277691e-05,14.298241604345856,9,desper,False,JJ,j
desperately,4,4.963641327277691e-05,14.298241604345856,11,desper,False,RB,r
despite,7,8.686372322735959e-05,13.490886682288252,7,despit,False,IN,x
dessau,2,2.4818206636388456e-05,15.298241604345856,6,dessau,False,NNP,n
dessert,1,1.2409103318194228e-05,16.298241604345858,7,dessert,False,NN,n
destination,2,2.4818206636388456e-05,15.298241604345856,11,destin,False,NN,n
destined,3,3.722730995458268e-05,14.7132791036247,8,destin,False,VBN,v
destiny,3,3.722730995458268e-05,14.7132791036247,7,destini,False,NN,n
destroy,3,3.722730995458268e-05,14.7132791036247,7,destroy,False,VB,v
destroyed,8,9.927282654555382e-05,13.298241604345856,9,destroy,False,VBN,v
destroying,2,2.4818206636388456e-05,15.298241604345856,10,destroy,False,VBG,v
destruction,6,7.445461990916536e-05,13.7132791036247,11,destruct,False,NN,n
destructive,1,1.2409103318194228e-05,16.298241604345858,11,destruct,False,JJ,j
detaches,1,1.2409103318194228e-05,16.298241604345858,8,detach,False,VBZ,v
detail,2,2.4818206636388456e-05,15.298241604345856,6,detail,False,NN,n
details,2,2.4818206636388456e-05,15.298241604345856,7,detail,False,NNS,n
determination,1,1.2409103318194228e-05,16.298241604345858,13,determin,False,NN,n
determine,1,1.2409103318194228e-05,16.298241604345858,9,determin,False,VB,v
devastated,1,1.2409103318194228e-05,16.298241604345858,10,devast,False,VBD,v
devastation,2,2.4818206636388456e-05,15.298241604345856,11,devast,False,NN,n
develop,1,1.2409103318194228e-05,16.298241604345858,7,develop,False,VBP,v
developed,1,1.2409103318194228e-05,16.298241604345858,9,develop,False,VBN,v
developers,7,8.686372322735959e-05,13.490886682288252,10,develop,False,NNS,n
development,15,0.00018613654977291341,12.391351008737338,11,develop,False,NN,n
devonian,2,2.4818206636388456e-05,15.298241604345856,8,devonian,False,JJ,j
devonynchus,2,2.4818206636388456e-05,15.298241604345856,11,devonynchu,False,NN,n
devote,1,1.2409103318194228e-05,16.298241604345858,6,devot,False,VB,v
devoted,1,1.2409103318194228e-05,16.298241604345858,7,devot,False,VBN,v
devoting,1,1.2409103318194228e-05,16.298241604345858,8,devot,False,VBG,v
