term_str,n,p,i,n_chars,max_pos,max_pos_group,n_pos_group,cat_pos_group,n_pos,cat_pos,stop,stem_porter
farmhouse,4,4.166840285011876e-05,14.550686671837498,9,NN,n,1,{'n'},1,{'NN'},False,farmhous
farming,7,7.291970498770782e-05,13.743331749779895,7,VBG,v,2,"{'n', 'v'}",2,"{'VBG', 'NN'}",False,farm
farmland,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,farmland
farms,4,4.166840285011876e-05,14.550686671837498,5,NNS,n,1,{'n'},1,{'NNS'},False,farm
fart,1,1.041710071252969e-05,16.5506866718375,4,NN,n,1,{'n'},1,{'NN'},False,fart
farther,2,2.083420142505938e-05,15.550686671837498,7,NN,n,2,"{'n', 'r'}",2,"{'RB', 'NN'}",False,farther
fascinated,1,1.041710071252969e-05,16.5506866718375,10,VBN,v,1,{'v'},1,{'VBN'},False,fascin
fascinating,5,5.208550356264844e-05,14.228758576950137,11,VBG,v,1,{'v'},1,{'VBG'},False,fascin
fascist,1,1.041710071252969e-05,16.5506866718375,7,JJ,j,1,{'j'},1,{'JJ'},False,fascist
fascists,1,1.041710071252969e-05,16.5506866718375,8,NNS,n,1,{'n'},1,{'NNS'},False,fascist
fashion,2,2.083420142505938e-05,15.550686671837498,7,NN,n,1,{'n'},1,{'NN'},False,fashion
fashionable,1,1.041710071252969e-05,16.5506866718375,11,JJ,j,1,{'j'},1,{'JJ'},False,fashion
fashions,1,1.041710071252969e-05,16.5506866718375,8,NNS,n,1,{'n'},1,{'NNS'},False,fashion
fast,15,0.00015625651068794532,12.64379607622898,4,RB,r,3,"{'n', 'j', 'r'}",3,"{'JJ', 'RB', 'NN'}",False,fast
fasten,1,1.041710071252969e-05,16.5506866718375,6,NNP,n,1,{'n'},1,{'NNP'},False,fasten
faster,10,0.00010417100712529688,13.228758576950137,6,NN,n,3,"{'n', 'j', 'r'}",3,"{'RBR', 'JJR', 'NN'}",False,faster
fastest,1,1.041710071252969e-05,16.5506866718375,7,JJS,j,1,{'j'},1,{'JJS'},False,fastest
fat,6,6.250260427517813e-05,13.965724171116342,3,JJ,j,3,"{'n', 'j', 'v'}",3,"{'JJ', 'VBP', 'NN'}",False,fat
fatally,1,1.041710071252969e-05,16.5506866718375,7,RB,r,1,{'r'},1,{'RB'},False,fatal
fate,4,4.166840285011876e-05,14.550686671837498,4,NN,n,1,{'n'},1,{'NN'},False,fate
father,99,0.001031292970540439,9.92133005175789,6,NNP,n,4,"{'n', 'x', 'j', 'r'}",6,"{'NN', 'NNP', 'IN', 'PRP', 'RB', 'JJR'}",False,father
fatigue,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,fatigu
fatter,2,2.083420142505938e-05,15.550686671837498,6,NN,n,2,"{'n', 'r'}",2,"{'RBR', 'NN'}",False,fatter
fatty,1,1.041710071252969e-05,16.5506866718375,5,JJ,j,1,{'j'},1,{'JJ'},False,fatti
fault,19,0.00019792491353806408,12.302759158393913,5,NN,n,1,{'n'},1,{'NN'},False,fault
faut,3,3.1251302137589066e-05,14.965724171116342,4,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,faut
favor,10,0.00010417100712529688,13.228758576950137,5,NN,n,2,"{'n', 'v'}",2,"{'VB', 'NN'}",False,favor
favorite,2,2.083420142505938e-05,15.550686671837498,8,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,favorit
fear,6,6.250260427517813e-05,13.965724171116342,4,NN,n,2,"{'n', 'v'}",2,"{'VB', 'NN'}",False,fear
feared,4,4.166840285011876e-05,14.550686671837498,6,VBD,v,1,{'v'},2,"{'VBD', 'VBN'}",False,fear
fears,2,2.083420142505938e-05,15.550686671837498,5,NNS,n,1,{'n'},1,{'NNS'},False,fear
featuring,1,1.041710071252969e-05,16.5506866718375,9,VBG,v,1,{'v'},1,{'VBG'},False,featur
fed,3,3.1251302137589066e-05,14.965724171116342,3,RB,v,2,"{'r', 'v'}",3,"{'VBD', 'RB', 'VBN'}",False,fed
fee,2,2.083420142505938e-05,15.550686671837498,3,NN,n,1,{'n'},1,{'NN'},False,fee
feed,7,7.291970498770782e-05,13.743331749779895,4,VB,v,2,"{'x', 'v'}",3,"{'VBD', 'VB', 'IN'}",False,feed
feel,45,0.000468769532063836,11.058833575507824,4,VBP,v,2,"{'n', 'v'}",4,"{'VB', 'VBP', 'NN', 'NNP'}",False,feel
feeling,12,0.00012500520855035626,12.965724171116342,7,VBG,v,3,"{'n', 'j', 'v'}",3,"{'VBG', 'JJ', 'NN'}",False,feel
feelings,5,5.208550356264844e-05,14.228758576950137,8,NNS,n,1,{'n'},1,{'NNS'},False,feel
feels,8,8.333680570023751e-05,13.550686671837498,5,VBZ,v,3,"{'n', 'j', 'v'}",3,"{'VBZ', 'JJ', 'NNS'}",False,feel
feet,12,0.00012500520855035626,12.965724171116342,4,NNS,n,1,{'n'},1,{'NNS'},False,feet
feisty,1,1.041710071252969e-05,16.5506866718375,6,JJ,j,1,{'j'},1,{'JJ'},False,feisti
fell,25,0.00026042751781324224,11.906830482062773,4,VBD,v,1,{'v'},1,{'VBD'},False,fell
fellow,12,0.00012500520855035626,12.965724171116342,6,JJ,n,2,"{'n', 'j'}",3,"{'JJ', 'NN', 'NNP'}",False,fellow
fellows,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,fellow
felt,3,3.1251302137589066e-05,14.965724171116342,4,VBD,v,1,{'v'},1,{'VBD'},False,felt
female,1,1.041710071252969e-05,16.5506866718375,6,JJ,j,1,{'j'},1,{'JJ'},False,femal
females,4,4.166840285011876e-05,14.550686671837498,7,NNS,n,1,{'n'},1,{'NNS'},False,femal
fend,2,2.083420142505938e-05,15.550686671837498,4,VB,v,1,{'v'},1,{'VB'},False,fend
ferry,2,2.083420142505938e-05,15.550686671837498,5,VB,v,1,{'v'},1,{'VB'},False,ferri
fertilizers,1,1.041710071252969e-05,16.5506866718375,11,NNS,n,1,{'n'},1,{'NNS'},False,fertil
festival,4,4.166840285011876e-05,14.550686671837498,8,NN,n,1,{'n'},1,{'NN'},False,festiv
fetch,1,1.041710071252969e-05,16.5506866718375,5,JJ,j,1,{'j'},1,{'JJ'},False,fetch
feuding,1,1.041710071252969e-05,16.5506866718375,7,VBG,v,1,{'v'},1,{'VBG'},False,feud
fever,4,4.166840285011876e-05,14.550686671837498,5,NN,n,1,{'n'},1,{'NN'},False,fever
few,17,0.0001770907121130047,12.46322383058716,3,JJ,j,1,{'j'},1,{'JJ'},True,few
fewer,1,1.041710071252969e-05,16.5506866718375,5,JJR,j,1,{'j'},1,{'JJR'},False,fewer
fiancée,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,fiancé
field,9,9.37539064127672e-05,13.380761670395186,5,NN,n,1,{'n'},1,{'NN'},False,field
fields,5,5.208550356264844e-05,14.228758576950137,6,NNS,n,1,{'n'},1,{'NNS'},False,field
fierce,1,1.041710071252969e-05,16.5506866718375,6,JJ,j,1,{'j'},1,{'JJ'},False,fierc
fierrali,4,4.166840285011876e-05,14.550686671837498,8,NNP,n,1,{'n'},1,{'NNP'},False,fierrali
fifth,6,6.250260427517813e-05,13.965724171116342,5,JJ,j,1,{'j'},1,{'JJ'},False,fifth
fifthgrade,1,1.041710071252969e-05,16.5506866718375,10,JJ,j,1,{'j'},1,{'JJ'},False,fifthgrad
fifty,1,1.041710071252969e-05,16.5506866718375,5,JJ,j,1,{'j'},1,{'JJ'},False,fifti
fight,43,0.0004479353306387766,11.1244219171354,5,VB,v,3,"{'n', 'j', 'v'}",7,"{'JJ', 'VBD', 'NN', 'NNP', 'VBP', 'VB', 'VBN'}",False,fight
fighter,7,7.291970498770782e-05,13.743331749779895,7,NN,n,1,{'n'},1,{'NN'},False,fighter
fighters,1,1.041710071252969e-05,16.5506866718375,8,NNS,n,1,{'n'},1,{'NNS'},False,fighter
fighting,14,0.00014583940997541563,12.743331749779895,8,VBG,v,2,"{'n', 'v'}",2,"{'VBG', 'NN'}",False,fight
fights,3,3.1251302137589066e-05,14.965724171116342,6,VBZ,v,2,"{'n', 'v'}",2,"{'VBZ', 'NNS'}",False,fight
figure,5,5.208550356264844e-05,14.228758576950137,6,NN,v,2,"{'n', 'v'}",3,"{'VB', 'VBP', 'NN'}",False,figur
figures,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,figur
figurine,1,1.041710071252969e-05,16.5506866718375,8,NN,n,1,{'n'},1,{'NN'},False,figurin
fill,3,3.1251302137589066e-05,14.965724171116342,4,NN,n,2,"{'n', 'v'}",2,"{'VBP', 'NN'}",False,fill
filled,4,4.166840285011876e-05,14.550686671837498,6,VBN,v,2,"{'j', 'v'}",3,"{'VBD', 'JJ', 'VBN'}",False,fill
film,2,2.083420142505938e-05,15.550686671837498,4,NN,n,1,{'n'},1,{'NN'},False,film
filth,2,2.083420142505938e-05,15.550686671837498,5,NN,n,1,{'n'},1,{'NN'},False,filth
filthy,4,4.166840285011876e-05,14.550686671837498,6,JJ,j,1,{'j'},1,{'JJ'},False,filthi
final,10,0.00010417100712529688,13.228758576950137,5,JJ,j,1,{'j'},1,{'JJ'},False,final
finally,33,0.0003437643235134797,11.506292552479046,7,RB,r,1,{'r'},1,{'RB'},False,final
finance,1,1.041710071252969e-05,16.5506866718375,7,VB,v,1,{'v'},1,{'VB'},False,financ
find,61,0.000635443143464311,10.619949334274612,4,VB,v,4,"{'n', 'x', 'r', 'v'}",6,"{'NN', 'NNP', 'VBP', 'IN', 'VB', 'RB'}",False,find
finding,2,2.083420142505938e-05,15.550686671837498,7,VBG,v,1,{'v'},1,{'VBG'},False,find
fine,85,0.0008854535605650236,10.141295735699797,4,JJ,j,3,"{'n', 'j', 'v'}",4,"{'JJ', 'VB', 'NN', 'NNP'}",False,fine
fined,1,1.041710071252969e-05,16.5506866718375,5,VBN,v,1,{'v'},1,{'VBN'},False,fine
finest,1,1.041710071252969e-05,16.5506866718375,6,JJS,j,1,{'j'},1,{'JJS'},False,finest
finger,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,finger
finish,10,0.00010417100712529688,13.228758576950137,6,VB,v,2,"{'n', 'v'}",3,"{'VB', 'VBP', 'NN'}",False,finish
finished,11,0.00011458810783782658,13.091255053200202,8,VBN,v,1,{'v'},1,{'VBN'},False,finish
finishing,3,3.1251302137589066e-05,14.965724171116342,9,VBG,v,2,"{'n', 'v'}",2,"{'VBG', 'NN'}",False,finish
fio,21,0.00021875911496312345,12.158369249058739,3,NNP,n,1,{'n'},2,"{'NN', 'NNP'}",False,fio
fire,61,0.000635443143464311,10.619949334274612,4,NN,n,2,"{'n', 'v'}",4,"{'VB', 'VBP', 'NN', 'NNP'}",False,fire
fired,1,1.041710071252969e-05,16.5506866718375,5,VBN,v,1,{'v'},1,{'VBN'},False,fire
fireflies,5,5.208550356264844e-05,14.228758576950137,9,NNS,n,1,{'n'},1,{'NNS'},False,firefli
firefly,3,3.1251302137589066e-05,14.965724171116342,7,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,firefli
fireplace,3,3.1251302137589066e-05,14.965724171116342,9,NN,n,1,{'n'},1,{'NN'},False,fireplac
fireplaces,1,1.041710071252969e-05,16.5506866718375,10,NNS,n,1,{'n'},1,{'NNS'},False,fireplac
fireprevention,1,1.041710071252969e-05,16.5506866718375,14,JJ,j,1,{'j'},1,{'JJ'},False,fireprevent
firerat,2,2.083420142505938e-05,15.550686671837498,7,JJ,j,1,{'j'},1,{'JJ'},False,firerat
fires,3,3.1251302137589066e-05,14.965724171116342,5,NNS,n,1,{'n'},1,{'NNS'},False,fire
firewood,2,2.083420142505938e-05,15.550686671837498,8,NN,n,1,{'n'},1,{'NN'},False,firewood
firing,2,2.083420142505938e-05,15.550686671837498,6,NN,n,2,"{'n', 'v'}",2,"{'VBG', 'NN'}",False,fire
first,59,0.0006146089420392516,10.668043622475658,5,JJ,j,3,"{'n', 'j', 'r'}",3,"{'JJ', 'RB', 'NNP'}",False,first
firstclass,1,1.041710071252969e-05,16.5506866718375,10,JJ,j,1,{'j'},1,{'JJ'},False,firstclass
firstly,1,1.041710071252969e-05,16.5506866718375,7,RB,r,1,{'r'},1,{'RB'},False,firstli
fish,23,0.00023959331638818285,12.027124715780486,4,NN,n,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,fish
fishy,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,fishi
fist,1,1.041710071252969e-05,16.5506866718375,4,NN,n,1,{'n'},1,{'NN'},False,fist
fists,1,1.041710071252969e-05,16.5506866718375,5,NNS,n,1,{'n'},1,{'NNS'},False,fist
fit,3,3.1251302137589066e-05,14.965724171116342,3,VB,v,2,"{'j', 'v'}",2,"{'JJ', 'VB'}",False,fit
fits,1,1.041710071252969e-05,16.5506866718375,4,VBZ,v,1,{'v'},1,{'VBZ'},False,fit
fittest,1,1.041710071252969e-05,16.5506866718375,7,JJS,j,1,{'j'},1,{'JJS'},False,fittest
fitting,7,7.291970498770782e-05,13.743331749779895,7,NN,n,2,"{'n', 'v'}",2,"{'VBG', 'NN'}",False,fit
five,21,0.00021875911496312345,12.158369249058739,4,CD,x,1,{'x'},1,{'CD'},False,five
fivecolored,1,1.041710071252969e-05,16.5506866718375,11,JJ,j,1,{'j'},1,{'JJ'},False,fivecolor
fix,8,8.333680570023751e-05,13.550686671837498,3,VB,v,2,"{'n', 'v'}",2,"{'VB', 'NN'}",False,fix
fixed,4,4.166840285011876e-05,14.550686671837498,5,VBD,v,1,{'v'},2,"{'VBD', 'VBN'}",False,fix
flag,1,1.041710071252969e-05,16.5506866718375,4,NN,n,1,{'n'},1,{'NN'},False,flag
flakes,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,flake
flamboyant,1,1.041710071252969e-05,16.5506866718375,10,JJ,j,1,{'j'},1,{'JJ'},False,flamboy
flame,1,1.041710071252969e-05,16.5506866718375,5,JJ,j,1,{'j'},1,{'JJ'},False,flame
flames,2,2.083420142505938e-05,15.550686671837498,6,NNS,n,1,{'n'},1,{'NNS'},False,flame
flange,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,flang
flaps,1,1.041710071252969e-05,16.5506866718375,5,NNS,n,1,{'n'},1,{'NNS'},False,flap
flapters,1,1.041710071252969e-05,16.5506866718375,8,NNS,n,1,{'n'},1,{'NNS'},False,flapter
flare,2,2.083420142505938e-05,15.550686671837498,5,NN,n,1,{'n'},1,{'NN'},False,flare
flares,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,flare
flashed,1,1.041710071252969e-05,16.5506866718375,7,VBD,v,1,{'v'},1,{'VBD'},False,flash
flashes,1,1.041710071252969e-05,16.5506866718375,7,VBZ,v,1,{'v'},1,{'VBZ'},False,flash
flathead,1,1.041710071252969e-05,16.5506866718375,8,JJ,j,1,{'j'},1,{'JJ'},False,flathead
flaunt,1,1.041710071252969e-05,16.5506866718375,6,VB,v,1,{'v'},1,{'VB'},False,flaunt
flavors,1,1.041710071252969e-05,16.5506866718375,7,NNS,n,1,{'n'},1,{'NNS'},False,flavor
flee,1,1.041710071252969e-05,16.5506866718375,4,VB,v,1,{'v'},1,{'VB'},False,flee
fleeing,2,2.083420142505938e-05,15.550686671837498,7,VBG,v,1,{'v'},1,{'VBG'},False,flee
fleet,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,fleet
fleets,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,fleet
flesh,4,4.166840285011876e-05,14.550686671837498,5,NN,n,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,flesh
flew,2,2.083420142505938e-05,15.550686671837498,4,VBD,v,1,{'v'},1,{'VBD'},False,flew
flies,6,6.250260427517813e-05,13.965724171116342,5,VBZ,v,2,"{'n', 'v'}",2,"{'VBZ', 'NNS'}",False,fli
flight,10,0.00010417100712529688,13.228758576950137,6,NN,n,1,{'n'},1,{'NN'},False,flight
fling,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,fling
float,1,1.041710071252969e-05,16.5506866718375,5,VB,v,1,{'v'},1,{'VB'},False,float
floated,3,3.1251302137589066e-05,14.965724171116342,7,VBD,v,1,{'v'},1,{'VBD'},False,float
floating,5,5.208550356264844e-05,14.228758576950137,8,VBG,v,2,"{'n', 'v'}",2,"{'VBG', 'NN'}",False,float
floats,1,1.041710071252969e-05,16.5506866718375,6,VBZ,v,1,{'v'},1,{'VBZ'},False,float
flock,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,flock
flood,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,flood
flooded,2,2.083420142505938e-05,15.550686671837498,7,JJ,j,2,"{'j', 'v'}",2,"{'JJ', 'VBN'}",False,flood
floods,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,flood
floor,6,6.250260427517813e-05,13.965724171116342,5,NN,n,1,{'n'},1,{'NN'},False,floor
florist,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,florist
flour,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,flour
flourish,1,1.041710071252969e-05,16.5506866718375,8,JJ,j,1,{'j'},1,{'JJ'},False,flourish
flower,6,6.250260427517813e-05,13.965724171116342,6,NN,n,3,"{'n', 'j', 'v'}",4,"{'VB', 'JJR', 'NN', 'NNP'}",False,flower
flowers,24,0.00025001041710071253,11.965724171116342,7,NNS,n,1,{'n'},1,{'NNS'},False,flower
flowing,4,4.166840285011876e-05,14.550686671837498,7,VBG,v,3,"{'n', 'j', 'v'}",3,"{'VBG', 'JJ', 'NNP'}",False,flow
flown,1,1.041710071252969e-05,16.5506866718375,5,VBN,v,1,{'v'},1,{'VBN'},False,flown
flows,4,4.166840285011876e-05,14.550686671837498,5,VBZ,v,2,"{'n', 'v'}",2,"{'VBZ', 'NNS'}",False,flow
flu,2,2.083420142505938e-05,15.550686671837498,3,NN,n,1,{'n'},1,{'NN'},False,flu
fluff,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,fluff
fluffy,1,1.041710071252969e-05,16.5506866718375,6,NN,n,1,{'n'},1,{'NN'},False,fluffi
flush,4,4.166840285011876e-05,14.550686671837498,5,JJ,j,1,{'j'},1,{'JJ'},False,flush
flustered,1,1.041710071252969e-05,16.5506866718375,9,JJ,j,1,{'j'},1,{'JJ'},False,fluster
fluttering,1,1.041710071252969e-05,16.5506866718375,10,VBG,v,1,{'v'},1,{'VBG'},False,flutter
fly,58,0.000604191841326722,10.692705676709927,3,VB,v,2,"{'n', 'v'}",4,"{'VB', 'VBP', 'NN', 'NNP'}",False,fli
flyers,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,flyer
flying,42,0.0004375182299262469,11.158369249058739,6,VBG,v,2,"{'n', 'v'}",2,"{'VBG', 'NN'}",False,fli
flyrocks,1,1.041710071252969e-05,16.5506866718375,8,NNS,n,1,{'n'},1,{'NNS'},False,flyrock
foam,1,1.041710071252969e-05,16.5506866718375,4,NN,n,1,{'n'},1,{'NN'},False,foam
focus,2,2.083420142505938e-05,15.550686671837498,5,VB,v,1,{'v'},1,{'VB'},False,focu
focused,2,2.083420142505938e-05,15.550686671837498,7,JJ,j,2,"{'j', 'v'}",2,"{'JJ', 'VBD'}",False,focus
focusing,1,1.041710071252969e-05,16.5506866718375,8,VBG,v,1,{'v'},1,{'VBG'},False,focus
foe,3,3.1251302137589066e-05,14.965724171116342,3,NN,n,1,{'n'},1,{'NN'},False,foe
foes,1,1.041710071252969e-05,16.5506866718375,4,NNS,n,1,{'n'},1,{'NNS'},False,foe
fog,2,2.083420142505938e-05,15.550686671837498,3,NN,n,1,{'n'},1,{'NN'},False,fog
fogs,1,1.041710071252969e-05,16.5506866718375,4,NNS,n,1,{'n'},1,{'NNS'},False,fog
folgore,1,1.041710071252969e-05,16.5506866718375,7,NNP,n,1,{'n'},1,{'NNP'},False,folgor
folk,2,2.083420142505938e-05,15.550686671837498,4,NN,n,1,{'n'},1,{'NN'},False,folk
folks,1,1.041710071252969e-05,16.5506866718375,5,NNS,n,1,{'n'},1,{'NNS'},False,folk
follow,19,0.00019792491353806408,12.302759158393913,6,VB,v,2,"{'x', 'v'}",3,"{'VB', 'IN', 'VBP'}",False,follow
followed,10,0.00010417100712529688,13.228758576950137,8,VBN,v,1,{'v'},2,"{'VBD', 'VBN'}",False,follow
following,13,0.00013542230926288595,12.850246953696406,9,VBG,v,2,"{'j', 'v'}",2,"{'VBG', 'JJ'}",False,follow
folly,1,1.041710071252969e-05,16.5506866718375,5,JJ,j,1,{'j'},1,{'JJ'},False,folli
font,14,0.00014583940997541563,12.743331749779895,4,NN,n,1,{'n'},1,{'NN'},False,font
food,36,0.0003750156256510688,11.380761670395186,4,NN,n,1,{'n'},1,{'NN'},False,food
foods,1,1.041710071252969e-05,16.5506866718375,5,NNS,n,1,{'n'},1,{'NNS'},False,food
fool,17,0.0001770907121130047,12.46322383058716,4,NN,n,2,"{'n', 'v'}",3,"{'VB', 'VBP', 'NN'}",False,fool
fooling,1,1.041710071252969e-05,16.5506866718375,7,VBG,v,1,{'v'},1,{'VBG'},False,fool
foolish,4,4.166840285011876e-05,14.550686671837498,7,JJ,j,1,{'j'},1,{'JJ'},False,foolish
foolishness,1,1.041710071252969e-05,16.5506866718375,11,NN,n,1,{'n'},1,{'NN'},False,foolish
fools,7,7.291970498770782e-05,13.743331749779895,5,NNS,n,2,"{'n', 'x'}",2,"{'CD', 'NNS'}",False,fool
foot,4,4.166840285011876e-05,14.550686671837498,4,NN,n,1,{'n'},1,{'NN'},False,foot
footage,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,footag
footprint,1,1.041710071252969e-05,16.5506866718375,9,NN,n,1,{'n'},1,{'NN'},False,footprint
footprints,3,3.1251302137589066e-05,14.965724171116342,10,NNS,n,1,{'n'},1,{'NNS'},False,footprint
footsteps,2,2.083420142505938e-05,15.550686671837498,9,NNS,n,1,{'n'},1,{'NNS'},False,footstep
for,657,0.006844035168132006,7.190937111515169,3,IN,x,1,{'x'},1,{'IN'},True,for
forbid,1,1.041710071252969e-05,16.5506866718375,6,VBP,v,1,{'v'},1,{'VBP'},False,forbid
forbidden,1,1.041710071252969e-05,16.5506866718375,9,VBN,v,1,{'v'},1,{'VBN'},False,forbidden
forbidding,1,1.041710071252969e-05,16.5506866718375,10,VBG,v,1,{'v'},1,{'VBG'},False,forbid
force,15,0.00015625651068794532,12.64379607622898,5,NNP,n,2,"{'n', 'v'}",3,"{'VB', 'NN', 'NNP'}",False,forc
forced,4,4.166840285011876e-05,14.550686671837498,6,VBN,v,1,{'v'},1,{'VBN'},False,forc
forces,1,1.041710071252969e-05,16.5506866718375,6,NNS,n,1,{'n'},1,{'NNS'},False,forc
forcing,1,1.041710071252969e-05,16.5506866718375,7,VBG,v,1,{'v'},1,{'VBG'},False,forc
forecast,2,2.083420142505938e-05,15.550686671837498,8,NN,n,2,"{'n', 'v'}",2,"{'VB', 'NN'}",False,forecast
forefingers,1,1.041710071252969e-05,16.5506866718375,11,NNS,n,1,{'n'},1,{'NNS'},False,forefing
forehead,2,2.083420142505938e-05,15.550686671837498,8,NN,n,1,{'n'},1,{'NN'},False,forehead
foreign,3,3.1251302137589066e-05,14.965724171116342,7,JJ,j,1,{'j'},1,{'JJ'},False,foreign
foreman,4,4.166840285011876e-05,14.550686671837498,7,NN,n,1,{'n'},2,"{'NN', 'NNP'}",False,foreman
forest,93,0.000968790366265261,10.011527860729467,6,NN,n,2,"{'n', 'j'}",3,"{'JJS', 'NN', 'NNP'}",False,forest
forests,7,7.291970498770782e-05,13.743331749779895,7,NNS,n,1,{'n'},1,{'NNS'},False,forest
forever,9,9.37539064127672e-05,13.380761670395186,7,RB,r,2,"{'n', 'r'}",2,"{'RB', 'NN'}",False,forev
forget,32,0.00033334722280095006,11.550686671837498,6,VB,v,2,"{'n', 'v'}",4,"{'VB', 'VBP', 'NN', 'NNP'}",False,forget
forgetting,1,1.041710071252969e-05,16.5506866718375,10,NN,n,1,{'n'},1,{'NN'},False,forget
forging,1,1.041710071252969e-05,16.5506866718375,7,VBG,v,1,{'v'},1,{'VBG'},False,forg
forgive,27,0.0002812617192383016,11.79579916967403,7,CD,v,4,"{'n', 'x', 'j', 'v'}",5,"{'JJ', 'NNP', 'VBP', 'VB', 'CD'}",False,forgiv
forgo,1,1.041710071252969e-05,16.5506866718375,5,VB,v,1,{'v'},1,{'VB'},False,forgo
forgot,15,0.00015625651068794532,12.64379607622898,6,VBD,v,1,{'v'},2,"{'VBD', 'VBP'}",False,forgot
forgotten,8,8.333680570023751e-05,13.550686671837498,9,VBN,v,2,"{'n', 'v'}",4,"{'VB', 'VBN', 'NNS', 'NNP'}",False,forgotten
form,17,0.0001770907121130047,12.46322383058716,4,NN,n,2,"{'n', 'v'}",3,"{'VB', 'NN', 'NNP'}",False,form
formal,3,3.1251302137589066e-05,14.965724171116342,6,JJ,j,1,{'j'},1,{'JJ'},False,formal
formalities,1,1.041710071252969e-05,16.5506866718375,11,NNS,n,1,{'n'},1,{'NNS'},False,formal
formally,2,2.083420142505938e-05,15.550686671837498,8,RB,r,1,{'r'},1,{'RB'},False,formal
formations,1,1.041710071252969e-05,16.5506866718375,10,NNS,n,1,{'n'},1,{'NNS'},False,format
former,1,1.041710071252969e-05,16.5506866718375,6,JJ,j,1,{'j'},1,{'JJ'},False,former
formerly,1,1.041710071252969e-05,16.5506866718375,8,RB,r,1,{'r'},1,{'RB'},False,formerli
formidable,1,1.041710071252969e-05,16.5506866718375,10,JJ,j,1,{'j'},1,{'JJ'},False,formid
forms,4,4.166840285011876e-05,14.550686671837498,5,NNS,n,1,{'n'},1,{'NNS'},False,form
formula,1,1.041710071252969e-05,16.5506866718375,7,NN,n,1,{'n'},1,{'NN'},False,formula
formulate,1,1.041710071252969e-05,16.5506866718375,9,VB,v,1,{'v'},1,{'VB'},False,formul
fort,1,1.041710071252969e-05,16.5506866718375,4,NN,n,1,{'n'},1,{'NN'},False,fort
forth,7,7.291970498770782e-05,13.743331749779895,5,NN,n,2,"{'n', 'r'}",2,"{'RB', 'NN'}",False,forth
fortify,1,1.041710071252969e-05,16.5506866718375,7,VB,v,1,{'v'},1,{'VB'},False,fortifi
fortunate,2,2.083420142505938e-05,15.550686671837498,9,JJ,j,2,"{'n', 'j'}",2,"{'JJ', 'NN'}",False,fortun
fortune,7,7.291970498770782e-05,13.743331749779895,7,NN,n,2,"{'n', 'v'}",2,"{'VB', 'NN'}",False,fortun
fortunes,1,1.041710071252969e-05,16.5506866718375,8,NNS,n,1,{'n'},1,{'NNS'},False,fortun
fortunetelling,1,1.041710071252969e-05,16.5506866718375,14,NN,n,1,{'n'},1,{'NN'},False,fortunetel
forty,1,1.041710071252969e-05,16.5506866718375,5,NN,n,1,{'n'},1,{'NN'},False,forti
forward,11,0.00011458810783782658,13.091255053200202,7,RB,r,2,"{'n', 'r'}",2,"{'RB', 'NN'}",False,forward
fossilized,2,2.083420142505938e-05,15.550686671837498,10,VBN,v,1,{'v'},1,{'VBN'},False,fossil
fought,2,2.083420142505938e-05,15.550686671837498,6,VBN,v,1,{'v'},1,{'VBN'},False,fought
