film_name,chunk_num,sent_num,token_num,token_str,term_str,speaker,pos,pos_group
my_neighbor_totoro,412,0,1,n't,nt,Woman,RB,r
my_neighbor_totoro,412,0,2,there,there,Woman,EX,x
my_neighbor_totoro,412,0,3,some,some,Woman,DT,x
my_neighbor_totoro,412,0,4,mistake,mistake,Woman,NN,n
my_neighbor_totoro,413,0,0,Well,well,Man,RB,r
my_neighbor_totoro,413,0,1,bye,bye,Man,NN,n
my_neighbor_totoro,414,0,0,Satsuki,satsuki,Kanta,NN,n
my_neighbor_totoro,415,0,0,Kan-chan,kanchan,Satsuki,CD,x
my_neighbor_totoro,415,1,0,Find,find,Satsuki,IN,x
my_neighbor_totoro,415,1,1,her,her,Satsuki,PRP,x
my_neighbor_totoro,416,0,0,No,no,Kanta,DT,x
my_neighbor_totoro,416,1,0,How,how,Kanta,WRB,x
my_neighbor_totoro,416,1,1,about,about,Kanta,IN,x
my_neighbor_totoro,416,1,2,you,you,Kanta,PRP,x
my_neighbor_totoro,416,2,0,Right,right,Kanta,RB,r
my_neighbor_totoro,416,2,1,now,now,Kanta,RB,r
my_neighbor_totoro,416,2,2,Dad,dad,Kanta,NNP,n
my_neighbor_totoro,416,2,3,and,and,Kanta,CC,x
my_neighbor_totoro,416,2,4,the,the,Kanta,DT,x
my_neighbor_totoro,416,2,5,others,others,Kanta,NNS,n
my_neighbor_totoro,416,2,6,are,are,Kanta,VBP,v
my_neighbor_totoro,416,2,7,searching,searching,Kanta,VBG,v
my_neighbor_totoro,416,3,0,I,i,Kanta,PRP,x
my_neighbor_totoro,416,3,1,'ll,ll,Kanta,MD,x
my_neighbor_totoro,416,3,2,go,go,Kanta,VB,v
my_neighbor_totoro,416,3,3,to,to,Kanta,TO,x
my_neighbor_totoro,416,3,4,Shichikokuyama,shichikokuyama,Kanta,NNP,n
my_neighbor_totoro,416,3,5,for,for,Kanta,IN,x
my_neighbor_totoro,416,3,6,you,you,Kanta,PRP,x
my_neighbor_totoro,416,4,0,You,you,Kanta,PRP,x
my_neighbor_totoro,416,4,1,go,go,Kanta,VBP,v
my_neighbor_totoro,416,4,2,home,home,Kanta,NN,n
my_neighbor_totoro,417,0,0,Mei,mei,Satsuki,NNP,n
my_neighbor_totoro,417,0,1,tried,tried,Satsuki,VBD,v
my_neighbor_totoro,417,0,2,to,to,Satsuki,TO,x
my_neighbor_totoro,417,0,3,get,get,Satsuki,VB,v
my_neighbor_totoro,417,0,4,to,to,Satsuki,TO,x
my_neighbor_totoro,417,0,5,the,the,Satsuki,DT,x
my_neighbor_totoro,417,0,6,hospital,hospital,Satsuki,NN,n
my_neighbor_totoro,417,0,7,and,and,Satsuki,CC,x
my_neighbor_totoro,417,0,8,got,got,Satsuki,VBD,v
my_neighbor_totoro,417,0,9,lost,lost,Satsuki,VBN,v
my_neighbor_totoro,417,0,10,on,on,Satsuki,IN,x
my_neighbor_totoro,417,0,11,the,the,Satsuki,DT,x
my_neighbor_totoro,417,0,12,way,way,Satsuki,NN,n
my_neighbor_totoro,417,1,0,I,i,Satsuki,PRP,x
my_neighbor_totoro,417,1,1,'m,m,Satsuki,VBP,v
my_neighbor_totoro,417,1,2,sure,sure,Satsuki,JJ,j
my_neighbor_totoro,418,0,0,A,a,Kanta,DT,x
my_neighbor_totoro,418,0,1,while,while,Kanta,NN,n
my_neighbor_totoro,418,0,2,ago,ago,Kanta,RB,r
my_neighbor_totoro,418,0,3,they,they,Kanta,PRP,x
my_neighbor_totoro,418,0,4,found,found,Kanta,VBD,v
my_neighbor_totoro,418,0,5,a,a,Kanta,DT,x
my_neighbor_totoro,418,0,6,sandal,sandal,Kanta,NN,n
my_neighbor_totoro,418,0,7,in,in,Kanta,IN,x
my_neighbor_totoro,418,0,8,the,the,Kanta,DT,x
my_neighbor_totoro,418,0,9,pond,pond,Kanta,NN,n
my_neighbor_totoro,419,0,0,We,we,Kanta,PRP,x
my_neighbor_totoro,419,0,1,do,do,Kanta,VBP,v
my_neighbor_totoro,419,0,2,n't,nt,Kanta,RB,r
my_neighbor_totoro,419,0,3,know,know,Kanta,VB,v
my_neighbor_totoro,419,0,4,for,for,Kanta,IN,x
my_neighbor_totoro,419,0,5,sure,sure,Kanta,JJ,j
my_neighbor_totoro,419,0,6,if,if,Kanta,IN,x
my_neighbor_totoro,419,0,7,it,it,Kanta,PRP,x
my_neighbor_totoro,419,0,8,belongs,belongs,Kanta,VBZ,v
my_neighbor_totoro,419,0,9,to,to,Kanta,TO,x
my_neighbor_totoro,419,0,10,Mei,mei,Kanta,VB,v
my_neighbor_totoro,420,0,0,Did,did,Farmer,NNP,n
my_neighbor_totoro,420,0,1,you,you,Farmer,PRP,x
my_neighbor_totoro,420,0,2,find,find,Farmer,VB,v
my_neighbor_totoro,420,0,3,her,her,Farmer,PRP,x
my_neighbor_totoro,421,0,0,Nami,nami,Granny,NNP,n
my_neighbor_totoro,421,0,1,Amida,amida,Granny,NNP,n
my_neighbor_totoro,421,0,2,Buddha,buddha,Granny,NNP,n
my_neighbor_totoro,421,0,3,Nami,nami,Granny,NNP,n
my_neighbor_totoro,421,0,4,Amida,amida,Granny,NNP,n
my_neighbor_totoro,421,0,5,Buddha,buddha,Granny,NNP,n
my_neighbor_totoro,421,0,6,a,a,Granny,DT,x
my_neighbor_totoro,421,0,7,Buddhist,buddhist,Granny,NNP,n
my_neighbor_totoro,421,0,8,chant,chant,Granny,NN,n
my_neighbor_totoro,422,0,0,The,the,Man,DT,x
my_neighbor_totoro,422,0,1,mud,mud,Man,NN,n
my_neighbor_totoro,422,0,2,'s,s,Man,POS,x
my_neighbor_totoro,422,0,3,deeper,deeper,Man,NN,n
my_neighbor_totoro,422,0,4,over,over,Man,IN,x
my_neighbor_totoro,422,0,5,there,there,Man,RB,r
my_neighbor_totoro,422,1,0,Try,try,Man,VB,v
my_neighbor_totoro,422,1,1,there,there,Man,EX,x
my_neighbor_totoro,422,1,2,first,first,Man,RB,r
my_neighbor_totoro,423,0,0,Hey,hey,Man,NNP,n
my_neighbor_totoro,423,0,1,got,got,Man,VBD,v
my_neighbor_totoro,423,0,2,another,another,Man,DT,x
my_neighbor_totoro,423,0,3,pole,pole,Man,NN,n
my_neighbor_totoro,424,0,0,Granny,granny,Michiko,NNP,n
my_neighbor_totoro,424,0,1,Satsuki,satsuki,Michiko,NNP,n
my_neighbor_totoro,424,0,2,'s,s,Michiko,POS,x
my_neighbor_totoro,424,0,3,coming,coming,Michiko,VBG,v
my_neighbor_totoro,425,0,0,Granny,granny,Satsuki,NN,n
my_neighbor_totoro,426,0,0,Showing,showing,Granny,VBG,v
my_neighbor_totoro,426,0,1,her,her,Granny,PRP$,x
my_neighbor_totoro,426,0,2,the,the,Granny,DT,x
my_neighbor_totoro,426,0,3,sandal,sandal,Granny,NN,n
my_neighbor_totoro,426,0,4,This,this,Granny,DT,x
my_neighbor_totoro,426,0,5,this,this,Granny,DT,x
my_neighbor_totoro,426,0,6,is,is,Granny,VBZ,v
my_neighbor_totoro,426,0,7,it,it,Granny,PRP,x
my_neighbor_totoro,427,0,0,It,it,Satsuki,PRP,x
my_neighbor_totoro,427,0,1,'s,s,Satsuki,VBZ,v
my_neighbor_totoro,427,0,2,not,not,Satsuki,RB,r
my_neighbor_totoro,427,0,3,Mei,mei,Satsuki,NNP,n
my_neighbor_totoro,427,0,4,'s,s,Satsuki,POS,x
my_neighbor_totoro,428,0,0,Thank,thank,Granny,NNP,n
my_neighbor_totoro,428,0,1,heaven,heaven,Granny,NN,n
my_neighbor_totoro,428,1,0,I,i,Granny,PRP,x
my_neighbor_totoro,428,1,1,thought,thought,Granny,VBD,v
my_neighbor_totoro,428,1,2,for,for,Granny,IN,x
my_neighbor_totoro,428,1,3,sure,sure,Granny,JJ,j
my_neighbor_totoro,428,1,4,it,it,Granny,PRP,x
my_neighbor_totoro,428,1,5,was,was,Granny,VBD,v
my_neighbor_totoro,428,1,6,Mei,mei,Granny,NNP,n
my_neighbor_totoro,428,1,7,'s,s,Granny,POS,x
my_neighbor_totoro,429,0,0,What,what,Man,WP,x
my_neighbor_totoro,429,0,1,Granny,granny,Man,NNP,n
my_neighbor_totoro,429,0,2,jumped,jumped,Man,VBD,v
my_neighbor_totoro,429,0,3,to,to,Man,TO,x
my_neighbor_totoro,429,0,4,conclusions,conclusions,Man,NNS,n
my_neighbor_totoro,430,0,0,Hey,hey,Man,NNP,n
my_neighbor_totoro,430,0,1,it,it,Man,PRP,x
my_neighbor_totoro,430,0,2,was,was,Man,VBD,v
my_neighbor_totoro,430,0,3,a,a,Man,DT,x
my_neighbor_totoro,430,0,4,mistake,mistake,Man,NN,n
my_neighbor_totoro,431,0,0,Where,where,Man,WRB,x
my_neighbor_totoro,431,0,1,could,could,Man,MD,x
my_neighbor_totoro,431,0,2,she,she,Man,PRP,x
my_neighbor_totoro,431,0,3,have,have,Man,VB,v
my_neighbor_totoro,431,0,4,gone,gone,Man,VBN,v
my_neighbor_totoro,432,0,0,We,we,Man,PRP,x
my_neighbor_totoro,432,0,1,'ll,ll,Man,MD,x
my_neighbor_totoro,432,0,2,have,have,Man,VB,v
my_neighbor_totoro,432,0,3,to,to,Man,TO,x
my_neighbor_totoro,432,0,4,start,start,Man,VB,v
my_neighbor_totoro,432,0,5,over,over,Man,RP,x
my_neighbor_totoro,432,0,6,again,again,Man,RB,r
my_neighbor_totoro,433,0,0,We,we,Woman,PRP,x
my_neighbor_totoro,433,0,1,'ll,ll,Woman,MD,x
my_neighbor_totoro,433,0,2,have,have,Woman,VB,v
my_neighbor_totoro,433,0,3,to,to,Woman,TO,x
my_neighbor_totoro,433,0,4,hurry,hurry,Woman,VB,v
my_neighbor_totoro,433,1,0,It,it,Woman,PRP,x
my_neighbor_totoro,433,1,1,'ll,ll,Woman,MD,x
my_neighbor_totoro,433,1,2,be,be,Woman,VB,v
my_neighbor_totoro,433,1,3,dark,dark,Woman,JJ,j
my_neighbor_totoro,433,1,4,soon,soon,Woman,RB,r
my_neighbor_totoro,434,0,0,Thanks,thanks,Man,NNS,n
my_neighbor_totoro,434,0,1,everyone,everyone,Man,NN,n
my_neighbor_totoro,435,0,0,Let,let,Man,VB,v
my_neighbor_totoro,435,0,1,'s,s,Man,POS,x
my_neighbor_totoro,435,0,2,divide,divide,Man,VB,v
my_neighbor_totoro,435,0,3,up,up,Man,RB,r
my_neighbor_totoro,435,0,4,and,and,Man,CC,x
my_neighbor_totoro,435,0,5,search,search,Man,VB,v
my_neighbor_totoro,435,0,6,some,some,Man,DT,x
my_neighbor_totoro,435,0,7,more,more,Man,RBR,r
my_neighbor_totoro,436,0,0,Please,please,Satsuki,NNP,n
my_neighbor_totoro,436,0,1,let,let,Satsuki,VB,v
my_neighbor_totoro,436,0,2,me,me,Satsuki,PRP,x
my_neighbor_totoro,436,0,3,through,through,Satsuki,IN,x
my_neighbor_totoro,436,0,4,to,to,Satsuki,TO,x
my_neighbor_totoro,436,0,5,Totoro,totoro,Satsuki,NNP,n
my_neighbor_totoro,436,0,6,'s,s,Satsuki,POS,x
my_neighbor_totoro,436,0,7,den,den,Satsuki,NN,n
my_neighbor_totoro,436,1,0,Mei,mei,Satsuki,NNP,n
my_neighbor_totoro,436,1,1,'s,s,Satsuki,POS,x
my_neighbor_totoro,436,1,2,lost,lost,Satsuki,NN,n
my_neighbor_totoro,436,2,0,It,it,Satsuki,PRP,x
my_neighbor_totoro,436,2,1,'ll,ll,Satsuki,MD,x
my_neighbor_totoro,436,2,2,be,be,Satsuki,VB,v
my_neighbor_totoro,436,2,3,dark,dark,Satsuki,JJ,j
my_neighbor_totoro,436,2,4,soon,soon,Satsuki,RB,r
my_neighbor_totoro,436,2,5,and,and,Satsuki,CC,x
my_neighbor_totoro,436,2,6,that,that,Satsuki,IN,x
my_neighbor_totoro,436,2,7,kid,kid,Satsuki,NN,n
my_neighbor_totoro,436,2,8,she,she,Satsuki,PRP,x
my_neighbor_totoro,436,2,9,'s,s,Satsuki,VBZ,v
my_neighbor_totoro,436,2,10,lost,lost,Satsuki,VBN,v
my_neighbor_totoro,436,2,11,somewhere,somewhere,Satsuki,RB,r
my_neighbor_totoro,437,0,0,Totoro,totoro,Satsuki,NN,n
my_neighbor_totoro,437,1,0,Totoro,totoro,Satsuki,NN,n
my_neighbor_totoro,437,2,0,Mei,mei,Satsuki,NNP,n
my_neighbor_totoro,437,2,1,'s,s,Satsuki,POS,x
my_neighbor_totoro,437,2,2,lost,lost,Satsuki,NN,n
my_neighbor_totoro,437,3,0,I,i,Satsuki,PRP,x
my_neighbor_totoro,437,3,1,'ve,ve,Satsuki,VBP,v
my_neighbor_totoro,437,3,2,searched,searched,Satsuki,VBN,v
my_neighbor_totoro,437,3,3,all,all,Satsuki,DT,x
my_neighbor_totoro,437,3,4,over,over,Satsuki,IN,x
my_neighbor_totoro,437,3,5,but,but,Satsuki,CC,x
my_neighbor_totoro,437,3,6,I,i,Satsuki,PRP,x
my_neighbor_totoro,437,3,7,ca,ca,Satsuki,MD,x
my_neighbor_totoro,437,3,8,n't,nt,Satsuki,RB,r
my_neighbor_totoro,437,3,9,find,find,Satsuki,VB,v
my_neighbor_totoro,437,3,10,her,her,Satsuki,PRP,x
my_neighbor_totoro,437,4,0,Please,please,Satsuki,NNP,n
my_neighbor_totoro,437,4,1,find,find,Satsuki,VBP,v
my_neighbor_totoro,437,4,2,Mei,mei,Satsuki,NNP,n
my_neighbor_totoro,437,5,0,I,i,Satsuki,PRP,x
my_neighbor_totoro,437,5,1,'m,m,Satsuki,VBP,v
my_neighbor_totoro,437,5,2,sure,sure,Satsuki,JJ,j
my_neighbor_totoro,437,5,3,she,she,Satsuki,PRP,x
my_neighbor_totoro,437,5,4,'s,s,Satsuki,VBZ,v
my_neighbor_totoro,437,5,5,crying,crying,Satsuki,VBG,v
my_neighbor_totoro,437,5,6,somewhere,somewhere,Satsuki,RB,r
my_neighbor_totoro,437,5,7,right,right,Satsuki,RB,r
my_neighbor_totoro,437,5,8,now,now,Satsuki,RB,r
my_neighbor_totoro,437,6,0,I,i,Satsuki,PRP,x
my_neighbor_totoro,437,6,1,do,do,Satsuki,VBP,v
my_neighbor_totoro,437,6,2,n't,nt,Satsuki,RB,r
my_neighbor_totoro,437,6,3,know,know,Satsuki,VB,v
my_neighbor_totoro,437,6,4,what,what,Satsuki,WP,x
my_neighbor_totoro,437,6,5,to,to,Satsuki,TO,x
my_neighbor_totoro,437,6,6,do,do,Satsuki,VB,v
my_neighbor_totoro,438,0,0,Everyone,everyone,Satsuki,NN,n
my_neighbor_totoro,438,0,1,ca,ca,Satsuki,MD,x
my_neighbor_totoro,438,0,2,n't,nt,Satsuki,RB,r
my_neighbor_totoro,438,0,3,see,see,Satsuki,VB,v
my_neighbor_totoro,438,0,4,it,it,Satsuki,PRP,x
my_neighbor_totoro,439,0,0,yelling,yelling,Granny,VBG,v
my_neighbor_totoro,439,0,1,from,from,Granny,IN,x
my_neighbor_totoro,439,0,2,the,the,Granny,DT,x
my_neighbor_totoro,439,0,3,road,road,Granny,NN,n
my_neighbor_totoro,439,0,4,as,as,Granny,IN,x
my_neighbor_totoro,439,0,5,they,they,Granny,PRP,x
my_neighbor_totoro,439,0,6,pass,pass,Granny,VBP,v
my_neighbor_totoro,439,0,7,Mei-chan,meichan,Granny,NN,n
my_neighbor_totoro,440,0,0,The,the,Satsuki,DT,x
my_neighbor_totoro,440,0,1,trees,trees,Satsuki,NNS,n
my_neighbor_totoro,440,0,2,are,are,Satsuki,VBP,v
my_neighbor_totoro,440,0,3,leaning,leaning,Satsuki,VBG,v
my_neighbor_totoro,440,0,4,out,out,Satsuki,IN,x
my_neighbor_totoro,440,0,5,of,of,Satsuki,IN,x
my_neighbor_totoro,440,0,6,the,the,Satsuki,DT,x
my_neighbor_totoro,440,0,7,way,way,Satsuki,NN,n
my_neighbor_totoro,441,0,0,Mei,mei,Satsuki,NN,n
my_neighbor_totoro,442,0,0,Sis,sis,Mei,NN,n
my_neighbor_totoro,442,1,0,Sis,sis,Mei,NN,n
my_neighbor_totoro,443,0,0,Mei,mei,Satsuki,NN,n
my_neighbor_totoro,444,0,0,Sis,sis,Mei,NN,n
my_neighbor_totoro,445,0,0,You,you,Satsuki,PRP,x
my_neighbor_totoro,445,0,1,dummy,dummy,Satsuki,VBP,v
my_neighbor_totoro,446,0,0,I,i,Mei,PRP,x
my_neighbor_totoro,446,0,1,'m,m,Mei,VBP,v
my_neighbor_totoro,446,0,2,sorry,sorry,Mei,JJ,j
my_neighbor_totoro,447,0,0,You,you,Satsuki,PRP,x
my_neighbor_totoro,447,0,1,wanted,wanted,Satsuki,VBD,v
my_neighbor_totoro,447,0,2,to,to,Satsuki,TO,x
my_neighbor_totoro,447,0,3,bring,bring,Satsuki,VB,v
my_neighbor_totoro,447,0,4,that,that,Satsuki,DT,x
my_neighbor_totoro,447,0,5,corn,corn,Satsuki,NN,n
my_neighbor_totoro,447,0,6,to,to,Satsuki,TO,x
my_neighbor_totoro,447,0,7,Mother,mother,Satsuki,NNP,n
my_neighbor_totoro,448,0,0,You,you,Satsuki,PRP,x
my_neighbor_totoro,448,0,1,'ll,ll,Satsuki,MD,x
my_neighbor_totoro,448,0,2,take,take,Satsuki,VB,v
my_neighbor_totoro,448,0,3,us,us,Satsuki,PRP,x
my_neighbor_totoro,448,0,4,to,to,Satsuki,TO,x
my_neighbor_totoro,448,0,5,the,the,Satsuki,DT,x
my_neighbor_totoro,448,0,6,hospital,hospital,Satsuki,NN,n
my_neighbor_totoro,448,1,0,Thank,thank,Satsuki,NNP,n
my_neighbor_totoro,448,1,1,you,you,Satsuki,PRP,x
my_neighbor_totoro,449,0,0,I,i,Mother,PRP,x
my_neighbor_totoro,449,0,1,'m,m,Mother,VBP,v
my_neighbor_totoro,449,0,2,sorry,sorry,Mother,JJ,j
my_neighbor_totoro,449,1,0,It,it,Mother,PRP,x
my_neighbor_totoro,449,1,1,'s,s,Mother,VBZ,v
my_neighbor_totoro,449,1,2,just,just,Mother,RB,r
my_neighbor_totoro,449,1,3,a,a,Mother,DT,x
my_neighbor_totoro,449,1,4,little,little,Mother,JJ,j
my_neighbor_totoro,449,1,5,cold,cold,Mother,NN,n
my_neighbor_totoro,449,1,6,and,and,Mother,CC,x
my_neighbor_totoro,449,1,7,the,the,Mother,DT,x
my_neighbor_totoro,449,1,8,hospital,hospital,Mother,NN,n
my_neighbor_totoro,449,1,9,had,had,Mother,VBD,v
my_neighbor_totoro,449,1,10,to,to,Mother,TO,x
my_neighbor_totoro,449,1,11,go,go,Mother,VB,v
my_neighbor_totoro,449,1,12,and,and,Mother,CC,x
my_neighbor_totoro,449,1,13,send,send,Mother,VB,v
my_neighbor_totoro,449,1,14,a,a,Mother,DT,x
my_neighbor_totoro,449,1,15,telegram,telegram,Mother,NN,n
my_neighbor_totoro,449,2,0,The,the,Mother,DT,x
my_neighbor_totoro,449,2,1,kids,kids,Mother,NNS,n
my_neighbor_totoro,449,2,2,are,are,Mother,VBP,v
my_neighbor_totoro,449,2,3,sure,sure,Mother,JJ,j
my_neighbor_totoro,449,2,4,to,to,Mother,TO,x
my_neighbor_totoro,449,2,5,be,be,Mother,VB,v
my_neighbor_totoro,449,2,6,worried,worried,Mother,VBN,v
my_neighbor_totoro,449,3,0,They,they,Mother,PRP,x
my_neighbor_totoro,449,3,1,should,should,Mother,MD,x
my_neighbor_totoro,449,3,2,n't,nt,Mother,RB,r
my_neighbor_totoro,449,3,3,have,have,Mother,VB,v
my_neighbor_totoro,449,3,4,done,done,Mother,VBN,v
my_neighbor_totoro,449,3,5,it,it,Mother,PRP,x
my_neighbor_totoro,450,0,0,Well,well,Father,RB,r
my_neighbor_totoro,450,0,1,the,the,Father,DT,x
my_neighbor_totoro,450,0,2,kids,kids,Father,NNS,n
my_neighbor_totoro,450,0,3,will,will,Father,MD,x
my_neighbor_totoro,450,0,4,be,be,Father,VB,v
my_neighbor_totoro,450,0,5,relieved,relieved,Father,VBN,v
my_neighbor_totoro,450,0,6,when,when,Father,WRB,x
my_neighbor_totoro,450,0,7,they,they,Father,PRP,x
my_neighbor_totoro,450,0,8,hear,hear,Father,VBP,v
my_neighbor_totoro,450,1,0,We,we,Father,PRP,x
my_neighbor_totoro,450,1,1,'ve,ve,Father,VBP,v
my_neighbor_totoro,450,1,2,all,all,Father,DT,x
my_neighbor_totoro,450,1,3,come,come,Father,VBP,v
my_neighbor_totoro,450,1,4,this,this,Father,DT,x
my_neighbor_totoro,450,1,5,far,far,Father,RB,r
my_neighbor_totoro,450,2,0,Our,our,Father,PRP$,x
my_neighbor_totoro,450,2,1,good,good,Father,JJ,j
my_neighbor_totoro,450,2,2,times,times,Father,NNS,n
my_neighbor_totoro,450,2,3,are,are,Father,VBP,v
my_neighbor_totoro,450,2,4,just,just,Father,RB,r
my_neighbor_totoro,450,2,5,put,put,Father,VBN,v
my_neighbor_totoro,450,2,6,off,off,Father,RP,x
my_neighbor_totoro,450,2,7,for,for,Father,IN,x
my_neighbor_totoro,450,2,8,a,a,Father,DT,x
my_neighbor_totoro,450,2,9,little,little,Father,JJ,j
my_neighbor_totoro,450,2,10,while,while,Father,NN,n
my_neighbor_totoro,450,2,11,that,that,Father,WDT,x
my_neighbor_totoro,450,2,12,'s,s,Father,VBZ,v
my_neighbor_totoro,450,2,13,all,all,Father,DT,x
my_neighbor_totoro,451,0,0,Those,those,Mother,DT,x
my_neighbor_totoro,451,0,1,kids,kids,Mother,NNS,n
my_neighbor_totoro,451,0,2,have,have,Mother,VBP,v
my_neighbor_totoro,451,0,3,to,to,Mother,TO,x
my_neighbor_totoro,451,0,4,put,put,Mother,VB,v
my_neighbor_totoro,451,0,5,up,up,Mother,RP,x
my_neighbor_totoro,451,0,6,with,with,Mother,IN,x
my_neighbor_totoro,451,0,7,so,so,Mother,RB,r
my_neighbor_totoro,451,0,8,much,much,Mother,JJ,j
my_neighbor_totoro,451,1,0,Satsuki,satsuki,Mother,NNP,n
my_neighbor_totoro,451,1,1,'s,s,Mother,POS,x
my_neighbor_totoro,451,1,2,such,such,Mother,JJ,j
my_neighbor_totoro,451,1,3,a,a,Mother,DT,x
my_neighbor_totoro,451,1,4,sensitive,sensitive,Mother,JJ,j
my_neighbor_totoro,451,1,5,child,child,Mother,NN,n
my_neighbor_totoro,451,1,6,I,i,Mother,PRP,x
my_neighbor_totoro,451,1,7,feel,feel,Mother,VBP,v
my_neighbor_totoro,451,1,8,sorry,sorry,Mother,RB,r
my_neighbor_totoro,451,1,9,for,for,Mother,IN,x
my_neighbor_totoro,451,1,10,her,her,Mother,PRP$,x
my_neighbor_totoro,452,0,0,You,you,Father,PRP,x
my_neighbor_totoro,452,0,1,'re,re,Father,VBP,v
my_neighbor_totoro,452,0,2,right,right,Father,JJ,j
my_neighbor_totoro,453,0,0,When,when,Mother,WRB,x
my_neighbor_totoro,453,0,1,I,i,Mother,PRP,x
my_neighbor_totoro,453,0,2,get,get,Mother,VBP,v
my_neighbor_totoro,453,0,3,home,home,Mother,NN,n
my_neighbor_totoro,453,0,4,I,i,Mother,PRP,x
my_neighbor_totoro,453,0,5,plan,plan,Mother,VBP,v
my_neighbor_totoro,453,0,6,to,to,Mother,TO,x
my_neighbor_totoro,453,0,7,really,really,Mother,RB,r
my_neighbor_totoro,453,0,8,spoil,spoil,Mother,VB,v
my_neighbor_totoro,453,0,9,them,them,Mother,PRP,x
my_neighbor_totoro,454,0,0,Hey,hey,Father,NNP,n
my_neighbor_totoro,454,0,1,hey,hey,Father,NN,n
my_neighbor_totoro,455,0,0,Mother,mother,Mei,NNP,n
my_neighbor_totoro,455,0,1,'s,s,Mei,POS,x
my_neighbor_totoro,455,0,2,laughing,laughing,Mei,NN,n
my_neighbor_totoro,456,0,0,She,she,Satsuki,PRP,x
my_neighbor_totoro,456,0,1,looks,looks,Satsuki,VBZ,v
my_neighbor_totoro,456,0,2,okay,okay,Satsuki,NNS,n
my_neighbor_totoro,457,0,0,Uh-huh,uhhuh,Mei,NN,n
my_neighbor_totoro,458,0,0,Ah,ah,Mother,NNP,n
my_neighbor_totoro,458,0,1,I,i,Mother,PRP,x
my_neighbor_totoro,458,0,2,'ve,ve,Mother,VBP,v
my_neighbor_totoro,458,0,3,got,got,Mother,VBN,v
my_neighbor_totoro,458,0,4,to,to,Mother,TO,x
my_neighbor_totoro,458,0,5,hurry,hurry,Mother,VB,v
my_neighbor_totoro,458,0,6,and,and,Mother,CC,x
my_neighbor_totoro,458,0,7,get,get,Mother,VB,v
my_neighbor_totoro,458,0,8,well,well,Mother,RB,r
my_neighbor_totoro,459,0,0,Yes,yes,Father,UH,x
my_neighbor_totoro,459,0,1,What,what,Father,WP,x
my_neighbor_totoro,459,0,2,Who,who,Father,WP,x
my_neighbor_totoro,459,0,3,could,could,Father,MD,x
my_neighbor_totoro,459,0,4,it,it,Father,PRP,x
my_neighbor_totoro,459,0,5,be,be,Father,VB,v
my_neighbor_totoro,460,0,0,Ah,ah,Mother,NNS,n
my_neighbor_totoro,461,0,0,What,what,Father,WP,x
my_neighbor_totoro,461,0,1,'s,s,Father,VBZ,v
my_neighbor_totoro,461,0,2,the,the,Father,DT,x
my_neighbor_totoro,461,0,3,matter,matter,Father,NN,n
my_neighbor_totoro,462,0,0,looking,looking,Mother,VBG,v
my_neighbor_totoro,462,0,1,out,out,Mother,RP,x
my_neighbor_totoro,462,0,2,the,the,Mother,DT,x
my_neighbor_totoro,462,0,3,window,window,Mother,NN,n
my_neighbor_totoro,462,0,4,Just,just,Mother,RB,r
my_neighbor_totoro,462,0,5,now,now,Mother,RB,r
my_neighbor_totoro,462,0,6,in,in,Mother,IN,x
my_neighbor_totoro,462,0,7,the,the,Mother,DT,x
my_neighbor_totoro,462,0,8,pine,pine,Mother,NN,n
my_neighbor_totoro,462,0,9,tree,tree,Mother,NN,n
my_neighbor_totoro,462,0,10,I,i,Mother,PRP,x
my_neighbor_totoro,462,0,11,thought,thought,Mother,VBD,v
my_neighbor_totoro,462,0,12,I,i,Mother,PRP,x
my_neighbor_totoro,462,0,13,saw,saw,Mother,VBD,v
my_neighbor_totoro,462,0,14,Mei,mei,Mother,NNP,n
my_neighbor_totoro,462,0,15,and,and,Mother,CC,x
my_neighbor_totoro,462,0,16,Satsuki,satsuki,Mother,NNP,n
my_neighbor_totoro,462,0,17,laughing,laughing,Mother,NN,n
my_neighbor_totoro,463,0,0,picking,picking,Father,VBG,v
my_neighbor_totoro,463,0,1,up,up,Father,RP,x
my_neighbor_totoro,463,0,2,a,a,Father,DT,x
my_neighbor_totoro,463,0,3,piece,piece,Father,NN,n
my_neighbor_totoro,463,0,4,of,of,Father,IN,x
my_neighbor_totoro,463,0,5,corn,corn,Father,NN,n
my_neighbor_totoro,463,0,6,from,from,Father,IN,x
my_neighbor_totoro,463,0,7,the,the,Father,DT,x
my_neighbor_totoro,463,0,8,window,window,Father,NN,n
my_neighbor_totoro,463,0,9,It,it,Father,PRP,x
my_neighbor_totoro,463,0,10,could,could,Father,MD,x
my_neighbor_totoro,463,0,11,be,be,Father,VB,v
my_neighbor_totoro,463,1,0,Look,look,Father,NN,n
nausicaa,0,0,0,Another,another,YUPA,DT,x
nausicaa,0,0,1,village,village,YUPA,NN,n
nausicaa,0,0,2,dead,dead,YUPA,NN,n
nausicaa,1,0,0,Let,let,YUPA,VB,v
nausicaa,1,0,1,'s,s,YUPA,POS,x
nausicaa,1,0,2,go,go,YUPA,VB,v
nausicaa,1,1,0,This,this,YUPA,DT,x
nausicaa,1,1,1,place,place,YUPA,NN,n
nausicaa,1,1,2,will,will,YUPA,MD,x
nausicaa,1,1,3,sink,sink,YUPA,VB,v
nausicaa,1,1,4,into,into,YUPA,IN,x
